



"2900.20851138","/home/SC-23/program/FM/FM_ver2/bme280ver2.py","altitude","153",,,,,,,,,,,"0.7295796790228588",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2900.211429522","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","324",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0","-0.01","-0.2",,,,,,,,,,,,,
"2900.21328371","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","main","773",,,,"落下終了の条件を満たしました: 3/5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2900.21823952","/home/SC-23/program/FM/FM_ver2/bme280ver2.py","altitude","153",,,,,,,,,,,"0.7295796790228588",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2900.220600852","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","324",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.02","0.0","-0.21",,,,,,,,,,,,,
"2900.223197293","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","main","773",,,,"落下終了の条件を満たしました: 4/5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2900.227358869","/home/SC-23/program/FM/FM_ver2/bme280ver2.py","altitude","153",,,,,,,,,,,"0.7295796790228588",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2900.229898626","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","324",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.02","0.0","-0.21",,,,,,,,,,,,,
"2900.230332141","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","main","773",,,,"落下終了の条件を満たしました: 5/5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2900.230501213","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","main","780",,,,"ニクロム線切断開始",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2900.230976469","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","main","792",,,,"ニクロム線切断完了",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2900.231537334","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","main","799",,,,"フェーズ2に移行",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2900.232162644","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","main","800",,,,,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2901.2337948","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","accel","188",,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,
"2901.238881183","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","accel","199",,,,,,,,,,,,,,,,,,,,,,,"1","1",,,,,,,,,,,,,,,,,,,,,,,
"2901.239125311","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","accel","200",,,,"motor: accel",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2907.256576005","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","leftturn","236",,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,
"2907.260678101","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","leftturn","248",,,,,,,,,,,,,,,,,,,,,,,"-1","1",,,,,,,,,,,,,,,,,,,,,,,
"2913.262094197","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","accel","188",,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,
"2913.274267762","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","accel","199",,,,,,,,,,,,,,,,,,,,,,,"1","1",,,,,,,,,,,,,,,,,,,,,,,
"2913.274677314","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","accel","200",,,,"motor: accel",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2915.276130198","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","307",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0","-0.0011111111111111111","-0.0011111111111111111",,,,,,,
"2915.478842212","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","307",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.0022222222222222222","0.0","-0.0011111111111111111",,,,,,,
"2915.681566467","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","307",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0022222222222222222","-0.0011111111111111111","0.0011111111111111111",,,,,,,
"2915.884273834","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","307",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0","-0.0011111111111111111","0.0",,,,,,,
"2916.086151707","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","307",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0","0.0011111111111111111","-0.0022222222222222222",,,,,,,
"2916.286751295","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","retreat","458",,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,
"2916.299185746","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","retreat","469",,,,,,,,,,,,,,,,,,,,,,,"-1","-1",,,,,,,,,,,,,,,,,,,,,,,
"2916.299588187","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","retreat","470",,,,"motor: accel",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2919.301750759","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","rightturn","255",,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,
"2919.313678769","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","rightturn","267",,,,,,,,,,,,,,,,,,,,,,,"1","-1",,,,,,,,,,,,,,,,,,,,,,,
"2920.31421565","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","accel","188",,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,
"2920.326910117","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","accel","199",,,,,,,,,,,,,,,,,,,,,,,"1","1",,,,,,,,,,,,,,,,,,,,,,,
"2920.327321095","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","accel","200",,,,"motor: accel",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2923.331343987","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","318",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.13","0.85","9.76",,,,
"2923.334003428","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","318",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.13","0.85","9.76",,,,
"2923.334548997","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","main","911",,,"muki_hantai",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2923.334913253","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","accel","188",,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,
"2923.344510358","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","accel","199",,,,,,,,,,,,,,,,,,,,,,,"1","1",,,,,,,,,,,,,,,,,,,,,,,
"2923.344912651","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","accel","200",,,,"motor: accel",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2923.847391598","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","318",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.13","0.85","9.76",,,,
"2923.847875575","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","main","911",,,"muki_hantai",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2923.848272035","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","accel","188",,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,
"2923.859779012","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","accel","199",,,,,,,,,,,,,,,,,,,,,,,"1","1",,,,,,,,,,,,,,,,,,,,,,,
"2923.860219767","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","accel","200",,,,"motor: accel",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2924.361608594","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","318",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.13","0.85","9.76",,,,
"2924.362105589","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","main","911",,,"muki_hantai",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2924.362419272","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","accel","188",,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,
"2924.374959481","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","accel","199",,,,,,,,,,,,,,,,,,,,,,,"1","1",,,,,,,,,,,,,,,,,,,,,,,
"2924.375361811","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","accel","200",,,,"motor: accel",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2924.877827331","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","318",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.13","0.85","9.76",,,,
"2924.878335512","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","main","911",,,"muki_hantai",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2924.878621899","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","accel","188",,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,
"2924.891584845","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","accel","199",,,,,,,,,,,,,,,,,,,,,,,"1","1",,,,,,,,,,,,,,,,,,,,,,,
"2924.891990045","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","accel","200",,,,"motor: accel",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2925.394069347","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","318",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.13","0.85","9.76",,,,
"2925.394569843","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","main","911",,,"muki_hantai",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2925.394860025","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","accel","188",,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,
"2925.407396345","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","accel","199",,,,,,,,,,,,,,,,,,,,,,,"1","1",,,,,,,,,,,,,,,,,,,,,,,
"2925.407871638","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","accel","200",,,,"motor: accel",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2925.910515397","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","318",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.13","0.85","9.76",,,,
"2925.911009726","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","main","911",,,"muki_hantai",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2925.911314001","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","accel","188",,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,
"2925.924240059","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","accel","199",,,,,,,,,,,,,,,,,,,,,,,"1","1",,,,,,,,,,,,,,,,,,,,,,,
"2925.924641704","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","accel","200",,,,"motor: accel",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2926.426955206","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","318",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.13","0.85","9.76",,,,
"2926.427447906","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","main","911",,,"muki_hantai",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2926.427746385","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","accel","188",,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,
"2926.438264851","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","accel","199",,,,,,,,,,,,,,,,,,,,,,,"1","1",,,,,,,,,,,,,,,,,,,,,,,
"2926.438678422","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","accel","200",,,,"motor: accel",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2926.940111783","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","318",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.13","0.85","9.76",,,,
"2926.940602816","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","main","911",,,"muki_hantai",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2926.94088898","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","accel","188",,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,
"2926.958045373","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","accel","199",,,,,,,,,,,,,,,,,,,,,,,"1","1",,,,,,,,,,,,,,,,,,,,,,,
"2926.95860472","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","accel","200",,,,"motor: accel",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2927.460564317","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","318",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.13","0.85","9.76",,,,
"2927.461064683","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","main","911",,,"muki_hantai",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2927.461308255","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","accel","188",,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,
"2927.473867668","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","accel","199",,,,,,,,,,,,,,,,,,,,,,,"1","1",,,,,,,,,,,,,,,,,,,,,,,
"2927.474268239","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","accel","200",,,,"motor: accel",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2927.976081059","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","318",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.13","0.85","9.76",,,,
"2927.976631073","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","main","911",,,"muki_hantai",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2927.976930385","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","accel","188",,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,
"2927.989271189","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","accel","199",,,,,,,,,,,,,,,,,,,,,,,"1","1",,,,,,,,,,,,,,,,,,,,,,,
"2927.989670389","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","accel","200",,,,"motor: accel",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2928.492161574","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","318",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.13","0.85","9.76",,,,
"2928.510582974","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","leftturn","236",,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,
"2928.522366004","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","leftturn","248",,,,,,,,,,,,,,,,,,,,,,,"-1","1",,,,,,,,,,,,,,,,,,,,,,,
"2934.525261036","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","accel","188",,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,
"2934.537355378","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","accel","199",,,,,,,,,,,,,,,,,,,,,,,"1","1",,,,,,,,,,,,,,,,,,,,,,,
"2934.537752208","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","accel","200",,,,"motor: accel",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2936.539134835","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","307",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.0011111111111111111","0.0011111111111111111","0.0",,,,,,,
"2936.741682845","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","307",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0","0.0011111111111111111","0.0",,,,,,,
"2936.944374428","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","307",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0022222222222222222","0.0","0.0",,,,,,,
"2937.147084197","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","307",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0","-0.0011111111111111111","0.0",,,,,,,
"2937.349099619","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","307",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.0011111111111111111","-0.0022222222222222222","0.0011111111111111111",,,,,,,
"2937.549661202","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","retreat","458",,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,
"2937.562051949","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","retreat","469",,,,,,,,,,,,,,,,,,,,,,,"-1","-1",,,,,,,,,,,,,,,,,,,,,,,
"2937.562455112","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","retreat","470",,,,"motor: accel",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2940.564965748","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","rightturn","255",,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,
"2940.576878462","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","rightturn","267",,,,,,,,,,,,,,,,,,,,,,,"1","-1",,,,,,,,,,,,,,,,,,,,,,,
"2941.577413816","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","accel","188",,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,
"2941.589772027","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","accel","199",,,,,,,,,,,,,,,,,,,,,,,"1","1",,,,,,,,,,,,,,,,,,,,,,,
"2941.590174708","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","accel","200",,,,"motor: accel",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2944.594929848","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","318",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.13","0.85","9.76",,,,
"2944.597523733","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","318",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.13","0.85","9.76",,,,
"2944.598024673","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","main","911",,,"muki_hantai",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2944.598396781","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","accel","188",,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,
"2944.610357773","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","accel","199",,,,,,,,,,,,,,,,,,,,,,,"1","1",,,,,,,,,,,,,,,,,,,,,,,
"2944.610764454","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","accel","200",,,,"motor: accel",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2945.112163805","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","318",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.13","0.85","9.76",,,,
"2945.112685097","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","main","911",,,"muki_hantai",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2945.113049594","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","accel","188",,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,
"2945.126173631","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","accel","199",,,,,,,,,,,,,,,,,,,,,,,"1","1",,,,,,,,,,,,,,,,,,,,,,,
"2945.126599479","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","accel","200",,,,"motor: accel",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2945.629125134","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","318",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.13","0.85","9.76",,,,
"2945.629638278","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","main","911",,,"muki_hantai",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2945.634344479","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","accel","188",,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,
"2945.647805087","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","accel","199",,,,,,,,,,,,,,,,,,,,,,,"1","1",,,,,,,,,,,,,,,,,,,,,,,
"2945.648221806","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","accel","200",,,,"motor: accel",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2946.150689239","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","318",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.13","0.85","9.76",,,,
"2946.151188179","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","main","911",,,"muki_hantai",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2946.151488195","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","accel","188",,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,
"2946.163689963","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","accel","199",,,,,,,,,,,,,,,,,,,,,,,"1","1",,,,,,,,,,,,,,,,,,,,,,,
"2946.164135774","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","accel","200",,,,"motor: accel",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2946.665823139","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","318",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.13","0.85","9.76",,,,
"2946.666321912","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","main","911",,,"muki_hantai",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2946.666607817","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","accel","188",,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,
"2946.678850047","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","accel","199",,,,,,,,,,,,,,,,,,,,,,,"1","1",,,,,,,,,,,,,,,,,,,,,,,
"2946.679272451","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","accel","200",,,,"motor: accel",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2947.181141555","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","318",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.13","0.85","9.76",,,,
"2947.181646384","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","main","911",,,"muki_hantai",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2947.181963993","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","accel","188",,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,
"2947.193140213","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","accel","199",,,,,,,,,,,,,,,,,,,,,,,"1","1",,,,,,,,,,,,,,,,,,,,,,,
"2947.193762893","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","accel","200",,,,"motor: accel",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2947.696327065","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","318",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.13","0.85","9.76",,,,
"2947.696836542","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","main","911",,,"muki_hantai",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2947.697120484","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","accel","188",,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,
"2947.70774895","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","accel","199",,,,,,,,,,,,,,,,,,,,,,,"1","1",,,,,,,,,,,,,,,,,,,,,,,
"2947.708566295","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","accel","200",,,,"motor: accel",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2948.210380918","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","318",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.13","0.85","9.76",,,,
"2948.210885765","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","main","911",,,"muki_hantai",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2948.211187855","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","accel","188",,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,
"2948.221926264","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","accel","199",,,,,,,,,,,,,,,,,,,,,,,"1","1",,,,,,,,,,,,,,,,,,,,,,,
